opinionId,author,rcmd,stars,content,pros,cons,purchased,publishDate,purchaseDate,useful,useless
14412657,u...2,True,5.0,"Samsung Galaxy Watch Active 2 to smartwatch, z kt贸rym ci偶ko si rozsta. Mn贸stwo r贸偶nych funkcji sportowych. Wodoodporny do 50 m. Mo偶liwo odbioru i wysyania  SMS-贸w oraz rozm贸w telefonicznych. Rozmowy wyra偶ne, czyste , bez zak贸ce. Dyktafon. Niezliczona liczba tarcz do wyboru. Mo偶liwo wymiany paska. Smartwatch jest pikny i solidnie wykonany .Bateria wytrzymuje do 2 dni, ale te偶 szybko si aduje .adowarka z wejciem USB, wic podepniesz go do telefonu, w samochodzie, praktycznie wszdzie. Szczerze polecam. Urszula","['funkcjonalno', 'gps gubi sygna', 'kompatybilno z android', 'atwo obsugi', 'pomiar pulsu miewa zawiechy', 'wygld zewntrzny', 'wywietlacz', 'znajd藕 m贸j telefon']",['czas pracy na baterii'],True,2021-05-06 01:16:28,2021-04-24 16:32:28,0,0
13982885,m...i,True,4.5,Super. Szybki. Cool.,"['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'wywietlacz']",[],True,2021-02-18 22:51:42,2021-02-01 21:07:15,0,0
14498172,d...z,True,5.0,"Super zegarek, liczny, wszystko sprawnie dziaa, a jedyna wada to bateria, kt贸ra trzyma dwa dni. I w tym zakresie szkoda 偶e zegarek nie dziaa tak dugo jak m偶a  huawei gt 2 classic, kt贸ry spokojnie wytrzymuje tydzie bez adowania. Je偶eli akceptujemy codzienne adowanie to innych wad nie widz.","['funkcjonalno', 'gps gubi sygna', 'kompatybilno z android', 'atwo obsugi', 'pomiar pulsu miewa zawiechy', 'wygld zewntrzny', 'wywietlacz']",['czas pracy na baterii'],True,2021-05-22 09:27:15,2021-05-12 07:31:01,0,0
11399911,Andrzej S.,True,5.0,"Kupiem ten zegarek na prezent 偶onie. Jest najlepszym wyborem dla kobiety pod wzgldem wygldu i funkcjonalnoci. Niestety mao jest podobnych produkt贸w dla kobiet, wic por贸wna nie ma z czym.","['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'atwo obsugi', 'pomiar pulsu miewa zawiechy', 'wygld zewntrzny', 'wywietlacz']",['gps gubi sygna'],True,2019-12-10 13:22:31,2019-12-05 13:13:08,1,1
12740075,m...p,,3.5,"Dobrze wykonany i wydaje si by dopracowany. Du偶e mo偶liwoci dopasowania (ustawienia, dodatkowe aplikacje). Z minus贸w - bateria wytrzyma max 2 dni (por. Amazfit GTR - 24dni). Stosunkowo wysoka cena.","['funkcjonalno', 'kompatybilno z android', 'atwo obsugi', 'wygld zewntrzny', 'wywietlacz']",['czas pracy na baterii'],True,2020-06-30 23:29:02,2020-06-19 19:58:13,0,0
14221623,U偶ytkownik Ceneo,True,5.0,Poza tym 偶e bateria bardzo kr贸tko trzyma max do 2 dni to z reszty funkcji zegarka jestem bardzo zadowolona. Jest w nim dokadnie to czego oczekiwaam od smarta. polecam,"['funkcjonalno', 'kompatybilno z android', 'atwo obsugi', 'pomiar pulsu miewa zawiechy', 'wygld zewntrzny', 'wywietlacz']",['czas pracy na baterii'],True,2021-04-02 09:37:24,2021-03-22 01:15:15,0,0
11463862,malinowy,,3.0,"Zdecydowanie bardziej polecam wersje stainless steel. Bardziej elegancka i lepiej komponuje sie z paskiem ""pink gold"" millanese. Swietny prezent dla zony/narzeczonej ktora zawsze chciala smartwatch ale w eleganckim wydaniu.",[],[],True,2019-12-20 13:51:06,2019-12-11 09:26:49,2,0
12859018,m...k,True,4.5,"Bardzo adny, super wykonany. Jak to ze smartwatchami jest poza paroma wyjtkami, trzeba je codziennie adowa, jeli si z nich korzysta.","['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'wywietlacz']",[],True,2020-07-27 20:13:43,2020-07-09 14:41:29,0,0
12472866,b...a,True,5.0,"Dziaa bardzo sprawnie, mn贸stwo funkcji, kt贸re bardzo uatwiaj codzienne 偶ycie.","['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'wywietlacz']",[],True,2020-05-20 14:40:12,2020-05-17 21:33:11,0,0
12493498,Pawe,True,4.0,"Bateriaaaaa... Szkieko Gorillaz Glass, ale raczej w nim nie pijcie, bo obudzicie si z rysami... ",[],[],True,2020-05-22 10:21:10,2020-05-19 13:41:37,2,0
11234935,Mascotte,True,4.0,"Szko do awaryjne. Bez ochrony nie polecam, czas pracy baterii za kr贸tki. Poza tym jestem bardzo zadowolona z produktu.",[],[],True,2019-11-04 22:27:44,2019-10-05 16:46:52,0,0
14301260,l...1,True,5.0,"Zegarek super si sprawuje. Zam贸wienie przyszo szybko i sprawnie. Na cen te偶 super trafiam, polecam jak najbardziej","['funkcjonalno', 'gps gubi sygna', 'kompatybilno z android', 'atwo obsugi', 'pomiar pulsu miewa zawiechy', 'wygld zewntrzny', 'wywietlacz', 'znajd藕 m贸j telefon']",['czas pracy na baterii'],True,2021-04-16 06:42:28,2021-04-06 11:34:19,0,0
14546873,o...j,True,5.0,Bardzo wietny zegarek mo偶na pisac rozmawia .jestem bardzo zadowolona .polecam go jak najbardziej,[],[],True,2021-06-02 07:38:38,2021-05-15 21:31:34,0,0
12376144,U偶ytkownik Ceneo,True,4.5,"wydaje si 偶e wszystko w porzdku , razi nieco brak polskiej instrukcji obsugi",[],[],True,2020-05-08 13:32:42,2020-05-05 23:17:12,1,0
13529426,r...3,True,5.0,zegarek spenia moje oczekiwania produkt bardzo dobry i elegancki wygld,"['czas pracy na baterii', 'kompatybilno z android']",[],True,2020-12-08 19:32:25,2020-12-06 10:01:06,0,0
13167949,j...a,True,5.0,"Super, masa funkcji, bardzo przyjazny dla u偶ytkownika, przydatny","['funkcjonalno', 'kompatybilno z android', 'atwo obsugi', 'wygld zewntrzny', 'wywietlacz']",[],True,2020-10-06 21:27:57,2020-09-27 14:19:09,0,0
11457960,Zibi,True,4.5,Fajna zabawko,"['funkcjonalno', 'kompatybilno z android', 'atwo obsugi', 'wywietlacz']",['czas pracy na baterii'],True,2019-12-19 13:58:23,2019-12-09 09:50:07,0,0
12863697,M...1,True,4.5,Opr贸cz kr贸tkiego czasu pracy baterii wszystko super.,"['funkcjonalno', 'gps gubi sygna', 'kompatybilno z android', 'atwo obsugi', 'pomiar pulsu miewa zawiechy', 'wygld zewntrzny', 'wywietlacz']",['czas pracy na baterii'],True,2020-07-28 19:13:40,2020-07-21 12:58:28,0,0
13266388,c...6,True,5.0,Towar zgodny z opisem. Bardzo dobra jako .Polecam,[],[],True,2020-10-23 22:47:41,2020-10-12 21:30:30,0,0
12882313,t...k,True,5.0,Dziala OK. Dla amatora sportu wiecej niz potrzeba.,"['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'atwo obsugi', 'wygld zewntrzny', 'wywietlacz']",[],True,2020-07-31 20:01:02,2020-07-22 19:44:42,0,0
13811406,s...a,True,5.0,Ma wszystkie funkcje kt贸rych oczekiwaam.,[],[],True,2021-01-21 08:28:21,2020-12-31 12:37:21,0,0
12771345,k...a,True,5.0,wietna jako w przystpnej cenie.,"['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'wywietlacz']",[],True,2020-07-08 06:34:26,2020-06-25 06:31:14,0,0
13078884,e...n,True,5.0,"jest spoko, dziaa jak nale偶y.","['czas pracy na baterii', 'funkcjonalno', 'wywietlacz']",[],True,2020-09-13 19:52:18,2020-08-13 22:59:49,0,0
11832695,U偶ytkownik Ceneo,True,4.0,"Super, dokadnie to co chciaam",[],[],True,2020-03-02 11:55:09,2020-02-24 16:43:37,0,0
14367637,v...a,True,5.0,Spenio si moje marzenie!,[],[],True,2021-04-27 20:25:16,2021-04-10 18:38:50,0,0
13196476,s...z,True,5.0,Dziaa jak winstrukcji stoi.,[],[],True,2020-10-12 14:24:13,2020-10-05 07:44:01,0,0
11712609,U偶ytkownik Ceneo,True,5.0,Kobiety bd zachwycone ,[],[],True,2020-02-08 09:05:02,2020-01-26 17:34:16,0,0
11772418,U偶ytkownik Ceneo,True,5.0,Wszystko ok polecam,[],[],True,2020-02-19 20:36:37,2020-02-02 14:01:09,0,0
14548289,m...z,True,5.0,Zadowolona :),"['funkcjonalno', 'kompatybilno z android', 'wywietlacz']",['czas pracy na baterii'],True,2021-06-02 11:33:56,2021-05-28 11:28:13,0,0
12607890,m...9,True,5.0,Super zegarek,"['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'wywietlacz']",[],True,2020-06-08 09:49:48,2020-05-27 23:21:39,0,0
13416880,e...a,True,5.0,Super:-),[],[],True,2020-11-20 13:29:32,2020-11-15 18:11:02,0,0
14423354,s...i,True,5.0,rewela!,"['czas pracy na baterii', 'funkcjonalno', 'kompatybilno z android', 'wywietlacz']",[],True,2021-05-07 12:20:48,2021-04-26 22:35:16,0,0
14188866,a...a,True,4.5,Super,[],[],True,2021-03-27 11:27:57,2021-03-17 20:53:33,0,0
12944937,w...a,True,5.0,super,[],[],True,2020-08-12 17:57:54,2020-07-26 19:09:18,0,0
12537728,a...z,True,5.0,Super,[],[],True,2020-05-28 11:23:11,2020-04-27 10:57:32,0,0
13652728,k...k,True,5.0,Ok,"['funkcjonalno', 'wywietlacz']",[],True,2020-12-26 16:32:10,2020-12-16 07:04:18,0,0
12752420,m...a,True,5.0,Ok,[],[],True,2020-07-02 20:09:27,2020-06-13 23:39:39,0,0
12543286,d...3,True,5.0,Ok,[],[],True,2020-05-28 21:08:06,2020-05-18 11:14:55,0,0
11828704,U偶ytkownik Ceneo,True,5.0,Ok,[],[],True,2020-03-01 02:12:40,2020-02-12 21:09:39,0,0
11771205,U偶ytkownik Ceneo,True,5.0,Super,[],[],True,2020-02-19 17:37:40,2020-02-16 14:29:05,0,1
